title,abstract,InformationTheory,ComputationalLinguistics,ComputerVision
Objective-Dependent Uncertainty Driven Retinal Vessel Segmentation,"  From diagnosing neovascular diseases to detecting white matter lesions
accurate tiny vessel segmentation in fundus images is critical. Promising
results for accurate vessel segmentation have been known. However their
effectiveness in segmenting tiny vessels is still limited. In this paper we
study retinal vessel segmentation by incorporating tiny vessel segmentation
into our framework for the overall accurate vessel segmentation. To achieve
this we propose a new deep convolutional neural network (CNN) which divides
vessel segmentation into two separate objectives. Specifically we consider the
overall accurate vessel segmentation and tiny vessel segmentation as two
individual objectives. Then by exploiting the objective-dependent
(homoscedastic) uncertainty we enable the network to learn both objectives
simultaneously. Further to improve the individual objectives we propose: (a)
a vessel weight map based auxiliary loss for enhancing tiny vessel connectivity
(i.e. improving tiny vessel segmentation) and (b) an enhanced encoder-decoder
architecture for improved localization (i.e. for accurate vessel
segmentation). Using 3 public retinal vessel segmentation datasets (CHASE_DB1
DRIVE and STARE) we verify the superiority of our proposed framework in
segmenting tiny vessels (8.3% average improvement in sensitivity) while
achieving better area under the receiver operating characteristic curve (AUC)
compared to state-of-the-art methods.
",0,0,1
SMARTies: Sentiment Models for Arabic Target Entities,"  We consider entity-level sentiment analysis in Arabic a morphologically rich
language with increasing resources. We present a system that is applied to
complex posts written in response to Arabic newspaper articles. Our goal is to
identify important entity ""targets"" within the post along with the polarity
expressed about each target. We achieve significant improvements over multiple
baselines demonstrating that the use of specific morphological representations
improves the performance of identifying both important targets and their
sentiment and that the use of distributional semantic clusters further boosts
performances for these representations especially when richer linguistic
resources are not available.
",0,1,0
State-Aware Tracker for Real-Time Video Object Segmentation,"  In this work we address the task of semi-supervised video object
segmentation(VOS) and explore how to make efficient use of video property to
tackle the challenge of semi-supervision. We propose a novel pipeline called
State-Aware Tracker(SAT) which can produce accurate segmentation results with
real-time speed. For higher efficiency SAT takes advantage of the inter-frame
consistency and deals with each target object as a tracklet. For more stable
and robust performance over video sequences SAT gets awareness for each state
and makes self-adaptation via two feedback loops. One loop assists SAT in
generating more stable tracklets. The other loop helps to construct a more
robust and holistic target representation. SAT achieves a promising result of
72.3% J&F mean with 39 FPS on DAVIS2017-Val dataset which shows a decent
trade-off between efficiency and accuracy. Code will be released at
github.com/MegviiDetection/video_analyst.
",0,0,1
On the Performance of Optimized Dense Device-to-Device Wireless Networks,"  We consider a D2D wireless network where $n$ users are densely deployed in a
squared planar region and communicate with each other without the help of a
wired infrastructure. For this network we examine the 3-phase hierarchical
cooperation (HC) scheme and the 2-phase improved HC scheme based on the concept
of em network multiple access. Exploiting recent results on the optimality
of treating interference as noise in Gaussian interference channels we
optimize the achievable average per-link rate and not just its scaling law. In
addition we provide further improvements on both the previously proposed
hierarchical cooperation schemes by a more efficient use of TDMA and spatial
reuse. Thanks to our explicit achievable rate expressions we can compare HC
scheme with multihop routing (MR) where the latter can be regarded as the
current practice of D2D wireless networks. Our results show that the improved
and optimized HC schemes yield very significant rate gains over MR in realistic
conditions of channel propagation exponents signal to noise ratio and number
of users. This sheds light on the long-standing question about the real
advantage of HC scheme over MR beyond the well-known scaling laws analysis. In
contrast we also show that our rate optimization is non-trivial since when HC
is applied with off-the-shelf choice of the system parameters no significant
rate gain with respect to MR is achieved. We also show that for large pathloss
exponent the sum rate is a nearly linear function of the number of users $n$ in
the range of networks of practical size. This also sheds light on a
long-standing dispute on the effective achievability of linear sum rate scaling
with HC. Finally we notice that the achievable sum rate for large $alpha$ is
much larger than for small $alpha$. This suggests that HC scheme may be a very
effective approach for networks operating at mm-waves.
",1,0,0
"Design of Minimum Correlated Maximal Clique Sets of One-Dimensional
  Uni-polar (Optical) Orthogonal Codes","  This paper proposes an algorithm to search a family of multiple sets of
minimum correlated one dimensional uni-polar (optical) orthogonal codes
(1-DUOC) or optical orthogonal codes (OOC) with fixed as well as variable code
parameters. The cardinality of each set is equal to upper bound. The codes
within a set can be searched for general values of code length code weight
auto-correlation constraint and cross-correlation constraint. Each set forms a
maximal clique of the codes within given range of correlation properties .
These one-dimensional uni-polar orthogonal codes can find their application as
signature sequences for spectral spreading purpose in incoherent optical code
division multiple access (CDMA) systems.
",1,0,0
"General Automatic Human Shape and Motion Capture Using Volumetric
  Contour Cues","  Markerless motion capture algorithms require a 3D body with properly
personalized skeleton dimension and/or body shape and appearance to
successfully track a person. Unfortunately many tracking methods consider
model personalization a different problem and use manual or semi-automatic
model initialization which greatly reduces applicability. In this paper we
propose a fully automatic algorithm that jointly creates a rigged actor model
commonly used for animation - skeleton volumetric shape appearance and
optionally a body surface - and estimates the actor's motion from multi-view
video input only. The approach is rigorously designed to work on footage of
general outdoor scenes recorded with very few cameras and without background
subtraction. Our method uses a new image formation model with analytic
visibility and analytically differentiable alignment energy. For
reconstruction 3D body shape is approximated as Gaussian density field. For
pose and shape estimation we minimize a new edge-based alignment energy
inspired by volume raycasting in an absorbing medium. We further propose a new
statistical human body model that represents the body surface volumetric
Gaussian density as well as variability in skeleton shape. Given any
multi-view sequence our method jointly optimizes the pose and shape parameters
of this model fully automatically in a spatiotemporal way.
",0,0,1
Optimal Detection For Sparse Mixtures,"  Detection of sparse signals arises in a wide range of modern scientific
studies. The focus so far has been mainly on Gaussian mixture models. In this
paper we consider the detection problem under a general sparse mixture model
and obtain an explicit expression for the detection boundary. It is shown that
the fundamental limits of detection is governed by the behavior of the
log-likelihood ratio evaluated at an appropriate quantile of the null
distribution. We also establish the adaptive optimality of the higher criticism
procedure across all sparse mixtures satisfying certain mild regularity
conditions. In particular the general results obtained in this paper recover
and extend in a unified manner the previously known results on sparse detection
far beyond the conventional Gaussian model and other exponential families.
",1,0,0
Structured3D: A Large Photo-realistic Dataset for Structured 3D Modeling,"  Recently there has been growing interest in developing learning-based
methods to detect and utilize salient semi-global or global structures such as
junctions lines planes cuboids smooth surfaces and all types of
symmetries for 3D scene modeling and understanding. However the ground truth
annotations are often obtained via human labor which is particularly
challenging and inefficient for such tasks due to the large number of 3D
structure instances (e.g. line segments) and other factors such as viewpoints
and occlusions. In this paper we present a new synthetic dataset
Structured3D with the aim of providing large-scale photo-realistic images with
rich 3D structure annotations for a wide spectrum of structured 3D modeling
tasks. We take advantage of the availability of professional interior designs
and automatically extract 3D structures from them. We generate high-quality
images with an industry-leading rendering engine. We use our synthetic dataset
in combination with real images to train deep networks for room layout
estimation and demonstrate improved performance on benchmark datasets.
",0,0,1
Robust Learning by Self-Transition for Handling Noisy Labels,"  Real-world data inevitably contains noisy labels which induce the poor
generalization of deep neural networks. It is known that the network typically
begins to rapidly memorize false-labeled samples after a certain point of
training. Thus to counter the label noise challenge we propose a novel
self-transitional learning method called MORPH which automatically switches
its learning phase at the transition point from seeding to evolution. In the
seeding phase the network is updated using all the samples to collect a seed
of clean samples. Then in the evolution phase the network is updated using
only the set of arguably clean samples which precisely keeps expanding by the
updated network. Thus MORPH effectively avoids the overfitting to
false-labeled samples throughout the entire training period. Extensive
experiments using five real-world or synthetic benchmark datasets demonstrate
substantial improvements over state-of-the-art methods in terms of robustness
and efficiency.
",0,0,1
Exploring Convolutional Networks for End-to-End Visual Servoing,"  Present image based visual servoing approaches rely on extracting hand
crafted visual features from an image. Choosing the right set of features is
important as it directly affects the performance of any approach. Motivated by
recent breakthroughs in performance of data driven methods on recognition and
localization tasks we aim to learn visual feature representations suitable for
servoing tasks in unstructured and unknown environments. In this paper we
present an end-to-end learning based approach for visual servoing in diverse
scenes where the knowledge of camera parameters and scene geometry is not
available a priori. This is achieved by training a convolutional neural network
over color images with synchronised camera poses. Through experiments performed
in simulation and on a quadrotor we demonstrate the efficacy and robustness of
our approach for a wide range of camera poses in both indoor as well as outdoor
environments.
",0,0,1
